id,text,pair,languages,created_by
1,yaar I literally samajh nahi aaya kuch bhi in that lecture,english-urdu,"['english', 'urdu']",Amina
2,"ik snap het gewoon niet man, deze assignment maakt absoluut geen sense",english-dutch,"['english', 'dutch']",Gileesa
3,"het is echt too much, I don't think we'll finish this op tijd",english-dutch,"['english', 'dutch']",Gileesa
4,"gezellig was het last night, we should definitely do this nog een keertje",english-dutch,"['english', 'dutch']",Gileesa
5,"ik heb no clue what we should eat, zullen we gewoon iets orderen",english-dutch,"['english', 'dutch']",Gileesa
6,"man het weer is so depressing, ik wil niet naar de library",english-dutch,"['english', 'dutch']",Gileesa
7,"ik ben zo exhausted, I stayed up tot like drie uur vannacht",english-dutch,"['english', 'dutch']",Gileesa
8,"calm down joh, je maakt het veel te complicated",english-dutch,"['english', 'dutch']",Gileesa
9,"I'm going to do boodschappen, wat voor ingredients heb je nodig voor dinner?",english-dutch,"['english', 'dutch']",Gileesa
10,"ik ben echt stressed voor mijn exam, maar ik moet mijn drivers-license halen.",english-dutch,"['english', 'dutch']",Gileesa
10,"ik heb al voor a lot of part-time jobs applied, maar ik wordt steeds niet gehired.",english-dutch,"['english', 'dutch']",Gileesa
11,de grading van deze assignment vind ik eigenlijk really unfair.,english-dutch,"['english', 'dutch']",Gileesa
12,ik koop mijn birthday gifts altijd bij de bookstore.,english-dutch,"['english', 'dutch']",Gileesa
13,Tijdens mijn internship had ik een co-worker die echt veel yapte,english-dutch,"['english', 'dutch']",Gileesa
